Metric,Validation,Test
da,47.8,49.6
mw_da,46.455707494748886,49.01633543561434
rank_ic,-0.026158730158730145,-0.043290043290043295
hit_rate,49.2700926524456,54.21686746987952
ann_return_long,-5.167902148122058,16.914926677059412
ann_return_ls,-14.98316742081448,-15.047132530120477
ann_return_bench,2.323681562285181,24.438492942119655
sharpe_long,-0.3020120931083804,0.4292589105266012
sharpe_ls,-294.8897285948571,-417.56840604094185
sharpe_bench,-0.055216254990080677,0.6793407248182932
mdd_long,65.42636864529948,40.96402701222418
mdd_ls,48.00382355427385,62.77538686185403
mdd_bench,62.64408402492177,35.99271085504425
calmar_long,-0.0789880633011923,0.41292148040064
calmar_ls,-0.3121244582501701,-0.23969796575262506
win_rate_long,51.58371040723983,53.915662650602414
win_rate_ls,0.0,0.0
