date,da,rank_ic,long_symbols
2024-01-22,57.99999999999999,0.005762443277609993,"ACB,BID,PC1,MBB,PNJ,MSN,VJC,MWG,HSG,FPT"
2024-02-07,48.0,0.0617046818727491,"HDB,GVR,VGC,PC1,ACB,KBC,TPB,STB,DXG,PNJ"
2024-03-01,56.00000000000001,-0.11644657863145258,"FRT,MBB,PVS,STB,REE,BID,VGC,CTG,VND,PVD"
2024-03-19,64.0,0.2213205282112845,"FRT,NLG,KDH,PVD,DGW,SSI,VCI,CTG,GVR,MBB"
2024-04-04,38.0,0.11913565426170468,"GVR,FRT,MBB,TCB,HSG,TPB,VCI,DXG,DGW,VHC"
2024-04-23,56.00000000000001,0.16994405632884807,"GVR,DGW,KDH,HCM,MWG,ANV,VCI,BID,VIC,CTG"
2024-05-14,57.99999999999999,-0.08840336134453781,"VPB,PLX,VJC,CTG,DGW,KBC,GVR,VGC,TCB,DPM"
2024-05-30,56.00000000000001,0.09877551020408162,"GVR,BCM,NKG,HCM,HPG,ACB,PVD,BVH,VRE,GAS"
2024-06-17,46.0,0.07183845952753792,"HSG,ANV,SAB,DPM,HCM,FPT,PLX,PVS,BCM,MWG"
2024-07-03,52.0,0.22670412261330652,"FRT,FPT,HDB,MWG,BCM,DCM,DPM,HSG,POW,GVR"
2024-07-19,50.0,-0.008595438175270108,"GVR,POW,REE,DCM,MBB,CTG,PVS,FPT,FRT,HDB"
2024-08-06,48.0,0.08350540216086433,"REE,HDB,MBB,FPT,GVR,KBC,PLX,FRT,SSB,VNM"
2024-08-22,48.0,0.11111911453657938,"POW,GVR,TPB,VNM,HDB,PC1,DCM,BCM,BVH,MBB"
2024-09-11,44.0,-0.16677070828331333,"SSB,SHB,ACB,HDB,VPB,HCM,PNJ,VNM,POW,REE"
2024-09-27,40.0,-0.413781512605042,"STB,VRE,VHC,CTG,NLG,PC1,PVS,ACB,HDB,BCM"
2024-10-15,74.0,0.28777911164465786,"VHM,MBB,BID,FPT,ACB,BCM,PLX,TCB,VCB,HDB"
2024-10-31,42.0,-0.03371029317401847,"DXG,VHM,POW,ANV,MSN,TPB,PNJ,CTG,TCB,FPT"
2024-11-18,46.0,0.284808758995874,"DXG,BID,STB,SSI,PLX,VRE,HCM,HSG,NKG,NLG"
2024-12-04,40.0,0.1832893157262905,"GVR,FPT,ANV,MSN,VND,TPB,DPM,CTG,STB,SSI"
2024-12-20,60.0,0.16332901194291724,"ANV,BVH,DPM,TCB,VJC,PNJ,REE,KBC,ACB,HPG"
2025-01-08,62.0,-0.17316142049218033,"GVR,HDB,NKG,FPT,HCM,DCM,FRT,PNJ,BCM,BID"
2025-01-24,32.0,-0.24993997599039616,"ANV,HDB,VGC,FPT,REE,FRT,VHM,VHC,SAB,VCB"
2025-02-18,20.0,-0.24888355342136853,"VHC,ANV,CTG,MBB,KDH,DCM,VGC,STB,BVH,FRT"
2025-03-06,62.0,0.08264899428219953,"TCB,VHC,REE,PC1,MBB,DXG,HDB,SSI,VGC,BID"
2025-03-24,62.0,-0.10224271285694526,"VHM,TPB,BVH,GVR,VGC,VND,SAB,POW,CTG,VRE"
2025-04-10,24.0,-0.01819927971188475,"SSB,VIC,SHB,NKG,GAS,ANV,VPB,KDH,PNJ,SSI"
2025-04-28,44.0,0.25138055222088834,"VHM,TCB,KDH,BVH,VRE,VIC,VCI,FPT,REE,POW"
2025-05-19,46.0,0.05162064825930372,"VIC,PNJ,VHM,DXG,VCI,VHC,VGC,FPT,GVR,KDH"
2025-06-04,52.0,-0.14765906362545017,"VIC,VND,VHM,PLX,KDH,GVR,KBC,PVS,VJC,BCM"
2025-06-20,56.00000000000001,0.12720288115246098,"STB,VIC,TCB,PVS,NLG,HSG,FRT,MBB,GVR,VRE"
2025-07-08,38.0,-0.11630531348642839,"ANV,SSB,TCB,PNJ,FPT,KBC,VGC,DGW,DPM,SHB"
2025-07-24,54.0,-0.09733493397358943,"VHM,DPM,MWG,ANV,STB,TCB,DXG,VPB,DGW,HPG"
2025-08-11,76.0,0.35164465786314525,"VPB,MBB,PVS,DPM,NLG,DGW,VIC,TPB,MWG,ACB"
2025-08-27,56.00000000000001,0.04936493074485895,"ACB,ANV,VPB,VIC,KBC,VJC,VND,MWG,SHB,HPG"
2025-09-16,54.0,-0.196062424969988,"VPB,SSI,VND,MSN,HSG,ANV,CTG,VCI,FRT,MWG"
2025-10-02,44.0,0.16715486194477788,"VIC,DPM,NKG,VHC,DXG,PC1,HSG,STB,VPB,VHM"
2025-10-20,50.0,-0.3187111336124794,"VIC,CTG,VPB,VHM,TCB,SSI,TPB,STB,ANV,VGC"
2025-11-05,60.0,0.08725090036014405,"VIC,HDB,NLG,ANV,MWG,PLX,TCB,PVD,DPM,BVH"
2025-11-21,46.0,-0.031644657863145256,"FPT,VHC,GVR,VIC,MWG,DXG,STB,REE,VNM,PC1"
2025-12-09,54.0,-0.10799519807923168,"PVD,VIC,REE,MSN,VJC,VHM,GVR,CTG,VNM,MWG"
2025-12-25,57.99999999999999,0.33926384796928843,"VIC,VRE,STB,VHM,CTG,MWG,SHB,VJC,HDB,PVD"
2026-01-14,60.0,0.12364945978391356,"VIC,VHM,MBB,VRE,BVH,PVD,VPB,TPB,DGW,FRT"
2026-01-30,40.0,0.2776950780312125,"PLX,GVR,VIC,BVH,PVD,VNM,GAS,PC1,VHC,PVS"
2026-02-24,64.0,0.3047779111644658,"PVD,BVH,VGC,PVS,GAS,VHM,VHC,PNJ,VNM,SSI"
2026-03-12,54.0,-0.11328819146525781,"PVS,BVH,PC1,STB,POW,GAS,VPB,TPB,DCM,TCB"
2026-03-30,38.0,-0.4489746935178869,"PLX,GAS,PC1,PVD,DCM,VND,POW,PVS,REE,VHC"
2026-04-15,66.0,0.1144297719087635,"VHM,PNJ,VCI,KBC,DCM,VGC,HSG,HCM,STB,REE"
2026-05-06,70.0,0.27846338535414167,"PVD,HCM,MWG,DPM,PVS,VJC,VPB,VIC,VHM,HSG"
2026-05-22,50.0,-0.13747899159663865,"HCM,VIC,PC1,GVR,VHM,BVH,DPM,STB,FPT,TCB"
2026-06-09,44.0,0.3044897959183674,"VND,VHM,ANV,GAS,NKG,POW,DGW,VPB,SSI,VNM"
