session_date,session_id
2018-08-09,0
2018-08-10,1
2018-08-13,2
2018-08-14,3
2018-08-15,4
2018-08-16,5
2018-08-17,6
2018-08-20,7
2018-08-21,8
2018-08-22,9
2018-08-23,10
2018-08-24,11
2018-08-27,12
2018-08-28,13
2018-08-29,14
2018-08-30,15
2018-08-31,16
2018-09-04,17
2018-09-05,18
2018-09-06,19
2018-09-07,20
2018-09-10,21
2018-09-11,22
2018-09-12,23
2018-09-13,24
2018-09-14,25
2018-09-17,26
2018-09-18,27
2018-09-19,28
2018-09-20,29
2018-09-21,30
2018-09-24,31
2018-09-25,32
2018-09-26,33
2018-09-27,34
2018-09-28,35
2018-10-01,36
2018-10-02,37
2018-10-03,38
2018-10-04,39
2018-10-05,40
2018-10-08,41
2018-10-09,42
2018-10-10,43
2018-10-11,44
2018-10-12,45
2018-10-15,46
2018-10-16,47
2018-10-17,48
2018-10-18,49
2018-10-19,50
2018-10-22,51
2018-10-23,52
2018-10-24,53
2018-10-25,54
2018-10-26,55
2018-10-29,56
2018-10-30,57
2018-10-31,58
2018-11-01,59
2018-11-02,60
2018-11-05,61
2018-11-06,62
2018-11-07,63
2018-11-08,64
2018-11-09,65
2018-11-12,66
2018-11-13,67
2018-11-14,68
2018-11-15,69
2018-11-16,70
2018-11-19,71
2018-11-20,72
2018-11-21,73
2018-11-22,74
2018-11-23,75
2018-11-26,76
2018-11-27,77
2018-11-28,78
2018-11-29,79
2018-11-30,80
2018-12-03,81
2018-12-04,82
2018-12-05,83
2018-12-06,84
2018-12-07,85
2018-12-10,86
2018-12-11,87
2018-12-12,88
2018-12-13,89
2018-12-14,90
2018-12-17,91
2018-12-18,92
2018-12-19,93
2018-12-20,94
2018-12-21,95
2018-12-24,96
2018-12-25,97
2018-12-26,98
2018-12-27,99
2018-12-28,100
2019-01-02,101
2019-01-03,102
2019-01-04,103
2019-01-07,104
2019-01-08,105
2019-01-09,106
2019-01-10,107
2019-01-11,108
2019-01-14,109
2019-01-15,110
2019-01-16,111
2019-01-17,112
2019-01-18,113
2019-01-21,114
2019-01-22,115
2019-01-23,116
2019-01-24,117
2019-01-25,118
2019-01-28,119
2019-01-29,120
2019-01-30,121
2019-01-31,122
2019-02-01,123
2019-02-11,124
2019-02-12,125
2019-02-13,126
2019-02-14,127
2019-02-15,128
2019-02-18,129
2019-02-19,130
2019-02-20,131
2019-02-21,132
2019-02-22,133
2019-02-25,134
2019-02-26,135
2019-02-27,136
2019-02-28,137
2019-03-01,138
2019-03-04,139
2019-03-05,140
2019-03-06,141
2019-03-07,142
2019-03-08,143
2019-03-11,144
2019-03-12,145
2019-03-13,146
2019-03-14,147
2019-03-15,148
2019-03-18,149
2019-03-19,150
2019-03-20,151
2019-03-21,152
2019-03-22,153
2019-03-25,154
2019-03-26,155
2019-03-27,156
2019-03-28,157
2019-03-29,158
2019-04-01,159
2019-04-02,160
2019-04-03,161
2019-04-04,162
2019-04-05,163
2019-04-08,164
2019-04-09,165
2019-04-10,166
2019-04-11,167
2019-04-12,168
2019-04-16,169
2019-04-17,170
2019-04-18,171
2019-04-19,172
2019-04-22,173
2019-04-23,174
2019-04-24,175
2019-04-25,176
2019-04-26,177
2019-05-02,178
2019-05-03,179
2019-05-06,180
2019-05-07,181
2019-05-08,182
2019-05-09,183
2019-05-10,184
2019-05-13,185
2019-05-14,186
2019-05-15,187
2019-05-16,188
2019-05-17,189
2019-05-20,190
2019-05-21,191
2019-05-22,192
2019-05-23,193
2019-05-24,194
2019-05-27,195
2019-05-28,196
2019-05-29,197
2019-05-30,198
2019-05-31,199
2019-06-03,200
2019-06-04,201
2019-06-05,202
2019-06-06,203
2019-06-07,204
2019-06-10,205
2019-06-11,206
2019-06-12,207
2019-06-13,208
2019-06-14,209
2019-06-17,210
2019-06-18,211
2019-06-19,212
2019-06-20,213
2019-06-21,214
2019-06-24,215
2019-06-25,216
2019-06-26,217
2019-06-27,218
2019-06-28,219
2019-07-01,220
2019-07-02,221
2019-07-03,222
2019-07-04,223
2019-07-05,224
2019-07-08,225
2019-07-09,226
2019-07-10,227
2019-07-11,228
2019-07-12,229
2019-07-15,230
2019-07-16,231
2019-07-17,232
2019-07-18,233
2019-07-19,234
2019-07-22,235
2019-07-23,236
2019-07-24,237
2019-07-25,238
2019-07-26,239
2019-07-29,240
2019-07-30,241
2019-07-31,242
2019-08-01,243
2019-08-02,244
2019-08-05,245
2019-08-06,246
2019-08-07,247
2019-08-08,248
2019-08-09,249
2019-08-12,250
2019-08-13,251
2019-08-14,252
2019-08-15,253
2019-08-16,254
2019-08-19,255
2019-08-20,256
2019-08-21,257
2019-08-22,258
2019-08-23,259
2019-08-26,260
2019-08-27,261
2019-08-28,262
2019-08-29,263
2019-08-30,264
2019-09-03,265
2019-09-04,266
2019-09-05,267
2019-09-06,268
2019-09-09,269
2019-09-10,270
2019-09-11,271
2019-09-12,272
2019-09-13,273
2019-09-16,274
2019-09-17,275
2019-09-18,276
2019-09-19,277
2019-09-20,278
2019-09-23,279
2019-09-24,280
2019-09-25,281
2019-09-26,282
2019-09-27,283
2019-09-30,284
2019-10-01,285
2019-10-02,286
2019-10-03,287
2019-10-04,288
2019-10-07,289
2019-10-08,290
2019-10-09,291
2019-10-10,292
2019-10-11,293
2019-10-14,294
2019-10-15,295
2019-10-16,296
2019-10-17,297
2019-10-18,298
2019-10-21,299
2019-10-22,300
2019-10-23,301
2019-10-24,302
2019-10-25,303
2019-10-28,304
2019-10-29,305
2019-10-30,306
2019-10-31,307
2019-11-01,308
2019-11-04,309
2019-11-05,310
2019-11-06,311
2019-11-07,312
2019-11-08,313
2019-11-11,314
2019-11-12,315
2019-11-13,316
2019-11-14,317
2019-11-15,318
2019-11-18,319
2019-11-19,320
2019-11-20,321
2019-11-21,322
2019-11-22,323
2019-11-25,324
2019-11-26,325
2019-11-27,326
2019-11-28,327
2019-11-29,328
2019-12-02,329
2019-12-03,330
2019-12-04,331
2019-12-05,332
2019-12-06,333
2019-12-09,334
2019-12-10,335
2019-12-11,336
2019-12-12,337
2019-12-13,338
2019-12-16,339
2019-12-17,340
2019-12-18,341
2019-12-19,342
2019-12-20,343
2019-12-23,344
2019-12-24,345
2019-12-25,346
2019-12-26,347
2019-12-27,348
2019-12-30,349
2019-12-31,350
2020-01-02,351
2020-01-03,352
2020-01-06,353
2020-01-07,354
2020-01-08,355
2020-01-09,356
2020-01-10,357
2020-01-13,358
2020-01-14,359
2020-01-15,360
2020-01-16,361
2020-01-17,362
2020-01-20,363
2020-01-21,364
2020-01-22,365
2020-01-30,366
2020-01-31,367
2020-02-03,368
2020-02-04,369
2020-02-05,370
2020-02-06,371
2020-02-07,372
2020-02-10,373
2020-02-11,374
2020-02-12,375
2020-02-13,376
2020-02-14,377
2020-02-17,378
2020-02-18,379
2020-02-19,380
2020-02-20,381
2020-02-21,382
2020-02-24,383
2020-02-25,384
2020-02-26,385
2020-02-27,386
2020-02-28,387
2020-03-02,388
2020-03-03,389
2020-03-04,390
2020-03-05,391
2020-03-06,392
2020-03-09,393
2020-03-10,394
2020-03-11,395
2020-03-12,396
2020-03-13,397
2020-03-16,398
2020-03-17,399
2020-03-18,400
2020-03-19,401
2020-03-20,402
2020-03-23,403
2020-03-24,404
2020-03-25,405
2020-03-26,406
2020-03-27,407
2020-03-30,408
2020-03-31,409
2020-04-01,410
2020-04-03,411
2020-04-06,412
2020-04-07,413
2020-04-08,414
2020-04-09,415
2020-04-10,416
2020-04-13,417
2020-04-14,418
2020-04-15,419
2020-04-16,420
2020-04-17,421
2020-04-20,422
2020-04-21,423
2020-04-22,424
2020-04-23,425
2020-04-24,426
2020-04-27,427
2020-04-28,428
2020-04-29,429
2020-05-04,430
2020-05-05,431
2020-05-06,432
2020-05-07,433
2020-05-08,434
2020-05-11,435
2020-05-12,436
2020-05-13,437
2020-05-14,438
2020-05-15,439
2020-05-18,440
2020-05-19,441
2020-05-20,442
2020-05-21,443
2020-05-22,444
2020-05-25,445
2020-05-26,446
2020-05-27,447
2020-05-28,448
2020-05-29,449
2020-06-01,450
2020-06-02,451
2020-06-03,452
2020-06-04,453
2020-06-05,454
2020-06-08,455
2020-06-09,456
2020-06-10,457
2020-06-11,458
2020-06-12,459
2020-06-15,460
2020-06-16,461
2020-06-17,462
2020-06-18,463
2020-06-19,464
2020-06-22,465
2020-06-23,466
2020-06-24,467
2020-06-25,468
2020-06-26,469
2020-06-29,470
2020-06-30,471
2020-07-01,472
2020-07-02,473
2020-07-03,474
2020-07-06,475
2020-07-07,476
2020-07-08,477
2020-07-09,478
2020-07-10,479
2020-07-13,480
2020-07-14,481
2020-07-15,482
2020-07-16,483
2020-07-17,484
2020-07-20,485
2020-07-21,486
2020-07-22,487
2020-07-23,488
2020-07-24,489
2020-07-27,490
2020-07-28,491
2020-07-29,492
2020-07-30,493
2020-07-31,494
2020-08-03,495
2020-08-04,496
2020-08-05,497
2020-08-06,498
2020-08-07,499
2020-08-10,500
2020-08-11,501
2020-08-12,502
2020-08-13,503
2020-08-14,504
2020-08-17,505
2020-08-18,506
2020-08-19,507
2020-08-20,508
2020-08-21,509
2020-08-24,510
2020-08-25,511
2020-08-26,512
2020-08-27,513
2020-08-28,514
2020-08-31,515
2020-09-01,516
2020-09-03,517
2020-09-04,518
2020-09-07,519
2020-09-08,520
2020-09-09,521
2020-09-10,522
2020-09-11,523
2020-09-14,524
2020-09-15,525
2020-09-16,526
2020-09-17,527
2020-09-18,528
2020-09-21,529
2020-09-22,530
2020-09-23,531
2020-09-24,532
2020-09-25,533
2020-09-28,534
2020-09-29,535
2020-09-30,536
2020-10-01,537
2020-10-02,538
2020-10-05,539
2020-10-06,540
2020-10-07,541
2020-10-08,542
2020-10-09,543
2020-10-12,544
2020-10-13,545
2020-10-14,546
2020-10-15,547
2020-10-16,548
2020-10-19,549
2020-10-20,550
2020-10-21,551
2020-10-22,552
2020-10-23,553
2020-10-26,554
2020-10-27,555
2020-10-28,556
2020-10-29,557
2020-10-30,558
2020-11-02,559
2020-11-03,560
2020-11-04,561
2020-11-05,562
2020-11-06,563
2020-11-09,564
2020-11-10,565
2020-11-11,566
2020-11-12,567
2020-11-13,568
2020-11-16,569
2020-11-17,570
2020-11-18,571
2020-11-19,572
2020-11-20,573
2020-11-23,574
2020-11-24,575
2020-11-25,576
2020-11-26,577
2020-11-27,578
2020-11-30,579
2020-12-01,580
2020-12-02,581
2020-12-03,582
2020-12-04,583
2020-12-07,584
2020-12-08,585
2020-12-09,586
2020-12-10,587
2020-12-11,588
2020-12-14,589
2020-12-15,590
2020-12-16,591
2020-12-17,592
2020-12-18,593
2020-12-21,594
2020-12-22,595
2020-12-23,596
2020-12-24,597
2020-12-25,598
2020-12-28,599
2020-12-29,600
2020-12-30,601
2020-12-31,602
2021-01-04,603
2021-01-05,604
2021-01-06,605
2021-01-07,606
2021-01-08,607
2021-01-11,608
2021-01-12,609
2021-01-13,610
2021-01-14,611
2021-01-15,612
2021-01-18,613
2021-01-19,614
2021-01-20,615
2021-01-21,616
2021-01-22,617
2021-01-25,618
2021-01-26,619
2021-01-27,620
2021-01-28,621
2021-01-29,622
2021-02-01,623
2021-02-02,624
2021-02-03,625
2021-02-04,626
2021-02-05,627
2021-02-08,628
2021-02-09,629
2021-02-17,630
2021-02-18,631
2021-02-19,632
2021-02-22,633
2021-02-23,634
2021-02-24,635
2021-02-25,636
2021-02-26,637
2021-03-01,638
2021-03-02,639
2021-03-03,640
2021-03-04,641
2021-03-05,642
2021-03-08,643
2021-03-09,644
2021-03-10,645
2021-03-11,646
2021-03-12,647
2021-03-15,648
2021-03-16,649
2021-03-17,650
2021-03-18,651
2021-03-19,652
2021-03-22,653
2021-03-23,654
2021-03-24,655
2021-03-25,656
2021-03-26,657
2021-03-29,658
2021-03-30,659
2021-03-31,660
2021-04-01,661
2021-04-02,662
2021-04-05,663
2021-04-06,664
2021-04-07,665
2021-04-08,666
2021-04-09,667
2021-04-12,668
2021-04-13,669
2021-04-14,670
2021-04-15,671
2021-04-16,672
2021-04-19,673
2021-04-20,674
2021-04-22,675
2021-04-23,676
2021-04-26,677
2021-04-27,678
2021-04-28,679
2021-04-29,680
2021-05-04,681
2021-05-05,682
2021-05-06,683
2021-05-07,684
2021-05-10,685
